Description		Part Number		Quantity
Laser Optical Sensor	ADNS-9800		1
Laser Sensor Lens	ADNS-6190-002		1
Circuit Board					1
3V LDO			MCP1700T-3002E/TT	1
1uF Caps		CC0603KRX5R6BB105	3
10uF Caps		CC0603MRX5R5BB106	2
100nF (0.1uF) Caps	VJ0603Y104JXJPW1BC	4
470pF Cap		C0603C471J5GACTU	1
3.3uF Cap		CGA3E1X5R1A335K		1
MOSFET			NTA4151PT1G		1
